MapUnitKey,RatingStr,RatingNum,RgbString
dummy,dummy,123.456,dummy
2482855,"",,"#DCDCDC"
2484593,"Typic",,"#8F825A"
2518848,"",,"#DCDCDC"
2518849,"",,"#DCDCDC"
2518852,"",,"#DCDCDC"
2589227,"Typic",,"#8F825A"
2589233,"Typic",,"#8F825A"
2589249,"",,"#DCDCDC"
2589250,"",,"#DCDCDC"
2589251,"",,"#DCDCDC"
2589258,"Typic",,"#8F825A"
